name,email,status,xp,earnings,password,invested_safe,invested_balanced,invested_risky
Mehdi Ouazzani,mehdi.ouazzani@example.com,rejected,0,0,test1234,0,0,0
Anas Chraibi,anas.chraibi@example.com,active,443,20969,test1234,8500,0,0
Loubna Zouhair,loubna.zouhair@example.com,active,2479,6041,test1234,19000,1000,16000
Rim Bouzid,rim.bouzid@example.com,active,1522,20711,test1234,15500,16500,0
Rim Ouazzani,rim.ouazzani@example.com,active,1436,35298,test1234,13500,8500,14000
Amina El Fassi,amina.elfassi@example.com,active,1863,38042,test1234,5000,0,15000
Badr El Kadiri,badr.elkadiri@example.com,active,845,2236,test1234,0,18000,7000
Salma Bouhali,salma.bouhali@example.com,active,1913,5923,test1234,0,1000,0
Bilal Naciri,bilal.naciri@example.com,rejected,0,0,test1234,0,0,0
Siham Jebli,siham.jebli@example.com,active,388,3389,test1234,1500,18000,1500
Bilal Lahlou,bilal.lahlou@example.com,active,1510,24519,test1234,1500,0,0
Youssef El Amrani,youssef.elamrani@example.com,active,1812,6569,test1234,16500,2500,0
Said Jebli,said.jebli@example.com,active,2253,20986,test1234,18000,0,0
Salma Sekkat,salma.sekkat@example.com,active,65,27815,test1234,16500,0,0
Soufiane Alaoui,soufiane.alaoui@example.com,pending,0,0,test1234,0,0,0
Siham El Amrani,siham.elamrani@example.com,active,1819,21663,test1234,1500,4500,11500
Zakaria Ghazi,zakaria.ghazi@example.com,active,2251,35445,test1234,19000,14500,0
Hanane El Mansouri,hanane.elmansouri@example.com,active,1468,876,test1234,2000,0,0
Amina Benali,amina.benali@example.com,pending,0,0,test1234,0,0,0
Sara Naciri,sara.naciri@example.com,pending,0,0,test1234,0,0,0
Marouane Alaoui,marouane.alaoui@example.com,pending,0,0,test1234,0,0,0
Mohammed Harrak,mohammed.harrak@example.com,active,2465,21708,test1234,13000,0,12500
Hind Sekkat,hind.sekkat@example.com,active,825,7728,test1234,2500,0,4000
Laila Squalli,laila.squalli@example.com,active,449,9253,test1234,500,500,0
Meryem Ziani,meryem.ziani@example.com,active,173,7521,test1234,3000,16500,0
Omar El Fassi,omar.elfassi@example.com,pending,0,0,test1234,0,0,0
Btissam Tazi,btissam.tazi@example.com,active,1267,38923,test1234,0,17000,0
Amina Kettani,amina.kettani@example.com,active,2290,3634,test1234,2500,19500,0
Naima Idrissi,naima.idrissi@example.com,active,1069,27932,test1234,16000,0,0
Aziz Bouzid,aziz.bouzid@example.com,pending,0,0,test1234,0,0,0
Reda Jebli,reda.jebli@example.com,active,110,15616,test1234,19500,0,0
Marouane Kettani,marouane.kettani@example.com,active,1700,119,test1234,10500,0,12000
Tarik Idrissi,tarik.idrissi@example.com,pending,0,0,test1234,0,0,0
Youssef El Amrani,youssef.elamrani2@example.com,rejected,0,0,test1234,0,0,0
Younes Lahlou,younes.lahlou2@example.com,pending,0,0,test1234,0,0,0
Houda Ghazi,houda.ghazi@example.com,pending,0,0,test1234,0,0,0
Karim Bennani,karim.bennani@example.com,pending,0,0,test1234,0,0,0
Wafa Tazi,wafa.tazi@example.com,active,2356,38252,test1234,5500,0,0
Aicha Zouhair,aicha.zouhair@example.com,active,290,29170,test1234,0,0,5500
Loubna Naciri,loubna.naciri@example.com,pending,0,0,test1234,0,0,0
Nezha Jebli,nezha.jebli@example.com,active,193,23812,test1234,2500,19500,0
Marouane Benali,marouane.benali@example.com,active,37,29301,test1234,3000,17000,0
Ayoub Jebli,ayoub.jebli@example.com,pending,0,0,test1234,0,0,0
Oumaima Bennani,oumaima.bennani@example.com,pending,0,0,test1234,0,0,0
Laila Bennani,laila.bennani@example.com,active,2398,24830,test1234,0,12000,19000
Rachid Benali,rachid.benali@example.com,active,157,29799,test1234,2500,5500,0
Wafa El Amrani,wafa.elamrani@example.com,active,1355,35330,test1234,1000,0,0
Chaima Belhaj,chaima.belhaj@example.com,pending,0,0,test1234,0,0,0
Nezha Alaoui,nezha.alaoui@example.com,pending,0,0,test1234,0,0,0
Souad Idrissi,souad.idrissi@example.com,pending,0,0,test1234,0,0,0
Amine Bouzid,amine.bouzid@example.com,active,772,8390,test1234,0,0,15500
Soufiane Kettani,soufiane.kettani@example.com,active,2448,465,test1234,0,0,12000
Amine Cherkaoui,amine.cherkaoui@example.com,active,2088,26734,test1234,14500,0,15500
Khadija Sekkat,khadija.sekkat@example.com,pending,0,0,test1234,0,0,0
Meryem Bennani,meryem.bennani@example.com,active,1361,25110,test1234,17500,4500,0
Souad Lahlou,souad.lahlou@example.com,pending,0,0,test1234,0,0,0
Salma Squalli,salma.squalli@example.com,active,1602,29599,test1234,8500,0,5000
Yasmine Ziani,yasmine.ziani@example.com,active,190,2893,test1234,16000,0,0
Hanane Bennani,hanane.bennani@example.com,active,981,4841,test1234,0,10500,0
Ilyas Zouhair,ilyas.zouhair@example.com,active,1974,28907,test1234,16500,8500,0
Rayan Bouhali,rayan.bouhali@example.com,active,256,14554,test1234,0,14000,0
Zakaria Ziani,zakaria.ziani@example.com,pending,0,0,test1234,0,0,0
Marouane El Kadiri,marouane.elkadiri@example.com,active,2076,20062,test1234,4000,0,0
Amine Bouhali,amine.bouhali@example.com,active,1458,8601,test1234,15500,8000,10000
Adam Rachidi,adam.rachidi@example.com,active,494,16100,test1234,9500,0,0
Zakaria Alaoui,zakaria.alaoui@example.com,active,1785,6010,test1234,17000,16500,18500
Khadija Jebli,khadija.jebli@example.com,active,1807,9608,test1234,0,500,0
Samir El Kadiri,samir.elkadiri@example.com,active,225,36854,test1234,0,8500,5500
Hamza Chraibi,hamza.chraibi@example.com,active,307,12394,test1234,8500,0,11000
Jamal Kettani,jamal.kettani@example.com,active,1668,14989,test1234,1000,0,0
Jamal El Mansouri,jamal.elmansouri@example.com,active,575,2879,test1234,0,2000,1500
Hamza Chraibi,hamza.chraibi2@example.com,active,1551,37570,test1234,9000,10500,0
Rachid Naciri,rachid.naciri2@example.com,active,1772,22891,test1234,0,13500,16000
Omar Bennani,omar.bennani@example.com,pending,0,0,test1234,0,0,0
Salma Fikri,salma.fikri@example.com,rejected,0,0,test1234,0,0,0
Salma Naciri,salma.naciri@example.com,active,1006,21020,test1234,9000,0,6500
Amine Naciri,amine.naciri@example.com,active,2266,37203,test1234,2500,19500,5500
Chaima Bouhali,chaima.bouhali@example.com,active,2384,39000,test1234,8000,0,12500
Adam Cherkaoui,adam.cherkaoui@example.com,active,1548,14143,test1234,500,8000,8000
Samir Saidi,samir.saidi@example.com,active,1475,4291,test1234,6000,0,4500
Karim Cherkaoui,karim.cherkaoui@example.com,active,2302,15665,test1234,0,8500,9500
Mehdi Squalli,mehdi.squalli@example.com,pending,0,0,test1234,0,0,0
Younes Lahlou,younes.lahlou3@example.com,pending,0,0,test1234,0,0,0
Amine Hakimi,amine.hakimi@example.com,active,2079,814,test1234,14000,0,5500
Soufiane Saidi,soufiane.saidi@example.com,active,1601,16,test1234,0,11000,6000
Karim Sekkat,karim.sekkat@example.com,active,615,36142,test1234,12000,14000,19500
Souad Naciri,souad.naciri@example.com,active,211,17705,test1234,1500,0,0
Reda Harrak,reda.harrak@example.com,pending,0,0,test1234,0,0,0
Badr Chraibi,badr.chraibi@example.com,active,91,1431,test1234,18000,12000,0
Rim Sekkat,rim.sekkat@example.com,active,140,28557,test1234,3000,0,0
Siham Belhaj,siham.belhaj@example.com,active,837,1918,test1234,0,4000,0
Zineb Bennani,zineb.bennani@example.com,active,846,20010,test1234,16000,0,0
Khadija El Fassi,khadija.elfassi@example.com,pending,0,0,test1234,0,0,0
Mehdi Squalli,mehdi.squalli2@example.com,active,1306,19912,test1234,0,9000,0
Sara Cherkaoui,sara.cherkaoui@example.com,pending,0,0,test1234,0,0,0
Khalid Fikri,khalid.fikri@example.com,active,2004,9039,test1234,10000,13500,0
Hicham Fikri,hicham.fikri@example.com,active,574,11015,test1234,4500,0,4000
Nabil Alaoui,nabil.alaoui@example.com,active,109,29088,test1234,2000,0,0
Bilal Belhaj,bilal.belhaj@example.com,active,1058,29672,test1234,13000,6000,0
Rim Benali,rim.benali2@example.com,pending,0,0,test1234,0,0,0
Siham Ouazzani,siham.ouazzani@example.com,active,1732,7962,test1234,3000,0,13500
Zakaria Zouhair,zakaria.zouhair@example.com,active,1100,2044,test1234,0,13000,12500
Ilyas Alaoui,ilyas.alaoui@example.com,pending,0,0,test1234,0,0,0
Siham El Mansouri,siham.elmansouri@example.com,rejected,0,0,test1234,0,0,0
Btissam Alaoui,btissam.alaoui@example.com,active,1009,39325,test1234,13500,5500,16000
Zineb Squalli,zineb.squalli2@example.com,active,2452,23051,test1234,3500,0,5500
Soufiane Zouhair,soufiane.zouhair@example.com,active,963,10478,test1234,13500,11000,0
Nadia Bouhali,nadia.bouhali@example.com,pending,0,0,test1234,0,0,0
Khalid Rachidi,khalid.rachidi@example.com,active,237,11722,test1234,10500,19000,0
Ikram Saidi,ikram.saidi@example.com,active,715,34868,test1234,0,0,11000
Souad Ouazzani,souad.ouazzani@example.com,pending,0,0,test1234,0,0,0
Bilal El Fassi,bilal.elfassi@example.com,active,508,1517,test1234,9000,0,0
Chaima El Fassi,chaima.elfassi@example.com,pending,0,0,test1234,0,0,0
Btissam Jebli,btissam.jebli@example.com,pending,0,0,test1234,0,0,0
Nezha Bouzid,nezha.bouzid@example.com,pending,0,0,test1234,0,0,0
Zakaria El Kadiri,zakaria.elkadiri@example.com,rejected,0,0,test1234,0,0,0
Siham Benali,siham.benali@example.com,active,1982,8329,test1234,1500,0,0
Yasmine Idrissi,yasmine.idrissi@example.com,active,1239,9227,test1234,0,0,8000
Yassine Ouazzani,yassine.ouazzani@example.com,active,1439,3680,test1234,4500,4500,0
Samir Lahlou,samir.lahlou@example.com,active,2481,29381,test1234,7000,18000,7500
Ayoub Benali,ayoub.benali@example.com,active,467,34818,test1234,16500,11500,18500
Loubna Hakimi,loubna.hakimi@example.com,active,982,25736,test1234,16500,11500,0
Souad Jebli,souad.jebli@example.com,pending,0,0,test1234,0,0,0
Marouane Hakimi,marouane.hakimi@example.com,active,753,36629,test1234,12000,15000,12000
Jamal Cherkaoui,jamal.cherkaoui@example.com,active,1969,13882,test1234,11500,13500,0
Youssef Naciri,youssef.naciri@example.com,active,173,4530,test1234,0,17000,0
Karim Belhaj,karim.belhaj@example.com,active,1161,23802,test1234,12000,2500,10500
Oumaima Alaoui,oumaima.alaoui@example.com,active,1600,31823,test1234,0,19000,11000
Tarik Chraibi,tarik.chraibi@example.com,rejected,0,0,test1234,0,0,0
Ghita Tazi,ghita.tazi@example.com,active,574,3376,test1234,18500,6500,0
Soufiane Naciri,soufiane.naciri@example.com,active,2186,33503,test1234,5000,15500,7000
Rim Bennani,rim.bennani@example.com,active,531,5026,test1234,0,12000,6000
Houda Bennani,houda.bennani@example.com,active,985,21117,test1234,7000,20000,0
Hind Ghazi,hind.ghazi@example.com,pending,0,0,test1234,0,0,0
Tarik Chraibi,tarik.chraibi2@example.com,pending,0,0,test1234,0,0,0
Loubna Ziani,loubna.ziani@example.com,active,1118,17820,test1234,0,7500,17000
Soufiane Jebli,soufiane.jebli2@example.com,active,2177,26781,test1234,0,500,20000
Youssef Harrak,youssef.harrak@example.com,active,2267,4783,test1234,17000,0,19500
Laila Lahlou,laila.lahlou@example.com,active,399,3372,test1234,18500,0,9000
Jamal Lahlou,jamal.lahlou@example.com,active,60,23677,test1234,10000,16500,0
Aziz Tazi,aziz.tazi@example.com,active,1710,15514,test1234,6500,0,0
Amine Lahlou,amine.lahlou@example.com,pending,0,0,test1234,0,0,0
Imane Idrissi,imane.idrissi@example.com,active,2117,4475,test1234,5500,8000,8000
Jamal Zouhair,jamal.zouhair@example.com,active,1564,29797,test1234,0,11000,13500
Hicham Naciri,hicham.naciri@example.com,active,972,28548,test1234,7000,0,6000
