name,email,status,is_test,xp,earnings,password,invested_safe,invested_balanced,invested_risky
Imane Hakimi,imane.hakimi@example.com,pending,yes,0,0,test1234,0,0,0
Soufiane Tazi,soufiane.tazi@example.com,rejected,yes,0,0,test1234,0,0,0
Yassine Sekkat,yassine.sekkat@example.com,active,yes,2203,21594,test1234,18000,10500,0
Marouane Ziani,marouane.ziani@example.com,active,yes,1849,16494,test1234,18000,13000,12500
Malika Jebli,malika.jebli@example.com,pending,yes,0,0,test1234,0,0,0
Zakaria Kettani,zakaria.kettani@example.com,active,yes,744,36201,test1234,17000,0,3000
Adam El Mansouri,adam.elmansouri@example.com,pending,yes,0,0,test1234,0,0,0
Mehdi Rachidi,mehdi.rachidi@example.com,rejected,yes,0,0,test1234,0,0,0
Anas El Amrani,anas.elamrani@example.com,active,yes,2161,31080,test1234,16000,1500,16500
Adam Belhaj,adam.belhaj@example.com,active,yes,298,28636,test1234,1000,0,0
Adam El Kadiri,adam.elkadiri@example.com,pending,yes,0,0,test1234,0,0,0
Zakaria Ouazzani,zakaria.ouazzani@example.com,active,yes,639,20946,test1234,1000,0,0
Rachid Ghazi,rachid.ghazi@example.com,active,yes,1786,30396,test1234,11000,1000,2000
Rayan Fikri,rayan.fikri@example.com,active,yes,1250,37840,test1234,0,3500,8000
Samir El Fassi,samir.elfassi@example.com,active,yes,166,23626,test1234,15000,11500,0
Btissam Tazi,btissam.tazi@example.com,pending,yes,0,0,test1234,0,0,0
Karim Saidi,karim.saidi@example.com,pending,yes,0,0,test1234,0,0,0
Rim Squalli,rim.squalli@example.com,active,yes,1323,2376,test1234,15000,13500,16000
Nabil Benali,nabil.benali@example.com,active,yes,1325,23757,test1234,4500,0,0
Meryem Cherkaoui,meryem.cherkaoui@example.com,active,yes,1557,37605,test1234,0,13000,0
Souad Tazi,souad.tazi@example.com,active,yes,1977,6454,test1234,2000,8000,15000
Yassine Lahlou,yassine.lahlou@example.com,pending,yes,0,0,test1234,0,0,0
Siham Harrak,siham.harrak@example.com,pending,yes,0,0,test1234,0,0,0
Badr Sekkat,badr.sekkat@example.com,active,yes,309,35617,test1234,15500,12500,5000
Naima Squalli,naima.squalli@example.com,pending,yes,0,0,test1234,0,0,0
Rachid Rachidi,rachid.rachidi@example.com,active,yes,1914,37328,test1234,15000,0,18500
Oumaima Zouhair,oumaima.zouhair@example.com,active,yes,2483,6525,test1234,0,14500,17500
Karima Naciri,karima.naciri@example.com,active,yes,1871,7109,test1234,1500,9500,0
Asma Rachidi,asma.rachidi@example.com,active,yes,122,10571,test1234,0,1000,0
Meryem Belhaj,meryem.belhaj@example.com,active,yes,2473,19168,test1234,9000,12000,0
Soufiane Belhaj,soufiane.belhaj@example.com,pending,yes,0,0,test1234,0,0,0
Adam Naciri,adam.naciri@example.com,active,yes,876,4542,test1234,4500,16000,8500
Oumaima Bouhali,oumaima.bouhali@example.com,active,yes,2440,1936,test1234,0,5500,0
Anas Tazi,anas.tazi@example.com,active,yes,733,38538,test1234,9500,16500,0
Hicham Lahlou,hicham.lahlou@example.com,rejected,yes,0,0,test1234,0,0,0
Sara El Fassi,sara.elfassi@example.com,active,yes,1978,21145,test1234,8500,8000,0
Laila Tazi,laila.tazi@example.com,active,yes,540,21538,test1234,7000,18500,19000
Adam Bouhali,adam.bouhali@example.com,active,yes,1979,29695,test1234,0,6000,0
Hamza Fikri,hamza.fikri@example.com,active,yes,2221,38850,test1234,2500,5000,13500
Omar Cherkaoui,omar.cherkaoui@example.com,pending,yes,0,0,test1234,0,0,0
Marouane Bouzid,marouane.bouzid@example.com,active,yes,2403,16724,test1234,2500,0,13500
Amine Rachidi,amine.rachidi@example.com,pending,yes,0,0,test1234,0,0,0
Karima Squalli,karima.squalli@example.com,pending,yes,0,0,test1234,0,0,0
Nezha Squalli,nezha.squalli@example.com,active,yes,856,31319,test1234,2000,0,1000
Reda Berrada,reda.berrada@example.com,active,yes,1902,6997,test1234,18500,11500,15000
Souad Ghazi,souad.ghazi@example.com,active,yes,1007,33626,test1234,0,13500,11000
Jamal Squalli,jamal.squalli@example.com,active,yes,1003,21058,test1234,0,19500,0
Sara Bouzid,sara.bouzid@example.com,active,yes,1891,23695,test1234,0,0,8000
Omar Rachidi,omar.rachidi@example.com,active,yes,2043,3924,test1234,4500,2000,16500
Marouane Lahlou,marouane.lahlou@example.com,active,yes,1843,20726,test1234,16000,12500,2000
Hanane Belhaj,hanane.belhaj@example.com,pending,yes,0,0,test1234,0,0,0
Karima El Fassi,karima.elfassi@example.com,active,yes,2481,28902,test1234,0,17500,18000
Karim Bennani,karim.bennani@example.com,active,yes,474,38622,test1234,0,4500,9000
Naima Hakimi,naima.hakimi@example.com,active,yes,2061,35575,test1234,11500,0,5000
Mohammed Saidi,mohammed.saidi@example.com,rejected,yes,0,0,test1234,0,0,0
Souad Cherkaoui,souad.cherkaoui@example.com,active,yes,594,11197,test1234,0,16500,0
Naima Idrissi,naima.idrissi@example.com,active,yes,626,38646,test1234,0,0,9500
Laila Bouzid,laila.bouzid@example.com,active,yes,1435,33745,test1234,5000,500,0
Mohammed Bennani,mohammed.bennani@example.com,active,yes,2088,24152,test1234,1000,12500,18500
Karim Kettani,karim.kettani@example.com,pending,yes,0,0,test1234,0,0,0
Zineb Berrada,zineb.berrada@example.com,pending,yes,0,0,test1234,0,0,0
Chaima El Amrani,chaima.elamrani@example.com,pending,yes,0,0,test1234,0,0,0
Mehdi El Mansouri,mehdi.elmansouri@example.com,active,yes,589,19877,test1234,9500,0,0
