name,email,status,xp,earnings,password,invested_safe,invested_balanced,invested_risky
Yasmine El Kadiri,yasmine.elkadiri@example.com,rejected,0,0,test1234,0,0,0
Tarik Zouhair,tarik.zouhair@example.com,active,91,26857,test1234,15000,0,0
Bilal Bouzid,bilal.bouzid@example.com,active,395,24229,test1234,19500,16000,7500
Hamza Bouhali,hamza.bouhali@example.com,active,269,18297,test1234,0,16000,15000
Samir Squalli,samir.squalli@example.com,active,467,13715,test1234,0,2500,0
Souad Bennani,souad.bennani@example.com,active,1754,5407,test1234,19500,0,0
Hicham Jebli,hicham.jebli@example.com,active,1544,25780,test1234,0,11000,5000
Yasmine Zouhair,yasmine.zouhair@example.com,pending,0,0,test1234,0,0,0
Ayoub Alaoui,ayoub.alaoui@example.com,pending,0,0,test1234,0,0,0
Karima Lahlou,karima.lahlou@example.com,pending,0,0,test1234,0,0,0
Sara Harrak,sara.harrak@example.com,active,1923,12650,test1234,10000,0,20000
Khalid Harrak,khalid.harrak@example.com,rejected,0,0,test1234,0,0,0
Naima Tazi,naima.tazi@example.com,active,97,20537,test1234,7500,0,0
Imane Naciri,imane.naciri@example.com,pending,0,0,test1234,0,0,0
Btissam Saidi,btissam.saidi@example.com,active,1151,13881,test1234,0,7000,0
Ikram Saidi,ikram.saidi@example.com,active,1052,6156,test1234,1000,0,0
Nezha Chraibi,nezha.chraibi@example.com,active,1899,30174,test1234,9000,0,0
Mohammed Jebli,mohammed.jebli@example.com,active,1220,10040,test1234,0,2500,12000
Mehdi Bouzid,mehdi.bouzid@example.com,pending,0,0,test1234,0,0,0
Chaima Zouhair,chaima.zouhair@example.com,active,464,3520,test1234,9500,0,2500
Younes Squalli,younes.squalli@example.com,pending,0,0,test1234,0,0,0
Anas Saidi,anas.saidi@example.com,pending,0,0,test1234,0,0,0
Tarik El Amrani,tarik.elamrani@example.com,active,710,35590,test1234,20000,14500,0
Othmane El Mansouri,othmane.elmansouri@example.com,rejected,0,0,test1234,0,0,0
Meryem Lahlou,meryem.lahlou@example.com,active,2019,26865,test1234,2000,0,6000
Zineb Ghazi,zineb.ghazi@example.com,active,2498,3216,test1234,0,14500,7500
Chaima Ziani,chaima.ziani@example.com,pending,0,0,test1234,0,0,0
Malika Jebli,malika.jebli@example.com,pending,0,0,test1234,0,0,0
Zakaria Hakimi,zakaria.hakimi@example.com,pending,0,0,test1234,0,0,0
Said Benali,said.benali@example.com,rejected,0,0,test1234,0,0,0
Ghita Bouhali,ghita.bouhali@example.com,active,414,24324,test1234,0,8500,19500
Younes Ghazi,younes.ghazi@example.com,active,229,15109,test1234,13000,0,8500
Nadia Hakimi,nadia.hakimi@example.com,pending,0,0,test1234,0,0,0
Marouane Idrissi,marouane.idrissi@example.com,pending,0,0,test1234,0,0,0
Rachid Bennani,rachid.bennani@example.com,rejected,0,0,test1234,0,0,0
Asma Zouhair,asma.zouhair@example.com,active,462,27493,test1234,11000,20000,4000
Asma Cherkaoui,asma.cherkaoui@example.com,rejected,0,0,test1234,0,0,0
Hicham Benali,hicham.benali@example.com,pending,0,0,test1234,0,0,0
Asma Chraibi,asma.chraibi@example.com,pending,0,0,test1234,0,0,0
Oumaima Harrak,oumaima.harrak@example.com,active,570,805,test1234,3000,14500,3000
Youssef El Mansouri,youssef.elmansouri@example.com,active,67,25158,test1234,3500,5500,0
Malika Tazi,malika.tazi@example.com,active,2323,21511,test1234,4500,9000,14500
Reda El Kadiri,reda.elkadiri@example.com,active,746,32989,test1234,8000,14500,0
Amina Berrada,amina.berrada@example.com,active,551,15782,test1234,0,14500,1000
Malika Cherkaoui,malika.cherkaoui@example.com,active,294,36913,test1234,17500,0,1000
Samir Naciri,samir.naciri@example.com,pending,0,0,test1234,0,0,0
Siham Saidi,siham.saidi@example.com,pending,0,0,test1234,0,0,0
Rim Hakimi,rim.hakimi@example.com,pending,0,0,test1234,0,0,0
Hanane Berrada,hanane.berrada@example.com,active,1364,16071,test1234,13000,10000,8500
Othmane Sekkat,othmane.sekkat@example.com,active,1871,22034,test1234,5500,14500,0
Ilyas Bouzid,ilyas.bouzid@example.com,pending,0,0,test1234,0,0,0
Rachid Alaoui,rachid.alaoui@example.com,rejected,0,0,test1234,0,0,0
Nadia Jebli,nadia.jebli@example.com,rejected,0,0,test1234,0,0,0
Fatima Cherkaoui,fatima.cherkaoui@example.com,active,511,30552,test1234,4000,0,0
Hanane Idrissi,hanane.idrissi@example.com,active,2116,35985,test1234,7000,1500,0
Oumaima Chraibi,oumaima.chraibi@example.com,pending,0,0,test1234,0,0,0
Naima Tazi,naima.tazi2@example.com,pending,0,0,test1234,0,0,0
Souad Saidi,souad.saidi@example.com,active,781,29048,test1234,6500,0,8500
Younes Rachidi,younes.rachidi@example.com,active,86,13786,test1234,0,500,0
Naima Ghazi,naima.ghazi@example.com,rejected,0,0,test1234,0,0,0
Loubna Kettani,loubna.kettani@example.com,pending,0,0,test1234,0,0,0
Wafa Rachidi,wafa.rachidi@example.com,pending,0,0,test1234,0,0,0
Hind Bennani,hind.bennani@example.com,rejected,0,0,test1234,0,0,0
Sara Bouzid,sara.bouzid@example.com,active,2412,4809,test1234,10500,20000,0
Siham Bouzid,siham.bouzid@example.com,pending,0,0,test1234,0,0,0
Soufiane Hakimi,soufiane.hakimi@example.com,active,1120,4131,test1234,0,11500,15500
Said El Mansouri,said.elmansouri@example.com,active,2415,24434,test1234,5000,0,1000
