name,email,status,xp,earnings,password
Nezha Cherkaoui,nezha.cherkaoui@example.com,active,1079,28516,test1234
Said Hakimi,said.hakimi@example.com,active,1840,32440,test1234
Nadia Naciri,nadia.naciri@example.com,active,1521,35945,test1234
Ghita Saidi,ghita.saidi@example.com,active,742,22309,test1234
Adam Ghazi,adam.ghazi@example.com,pending,0,0,test1234
Naima Rachidi,naima.rachidi@example.com,active,2014,32450,test1234
Meryem Belhaj,meryem.belhaj@example.com,active,508,9042,test1234
Siham Chraibi,siham.chraibi@example.com,active,1161,32328,test1234
Othmane Squalli,othmane.squalli@example.com,active,1277,18522,test1234
Aicha Alaoui,aicha.alaoui@example.com,active,1659,15433,test1234
Othmane Benali,othmane.benali@example.com,rejected,0,0,test1234
Badr Ghazi,badr.ghazi@example.com,active,337,2255,test1234
Amina Bouzid,amina.bouzid@example.com,pending,0,0,test1234
Rayan Belhaj,rayan.belhaj@example.com,active,116,22642,test1234
Zineb Hakimi,zineb.hakimi@example.com,active,901,23262,test1234
Aziz Kettani,aziz.kettani@example.com,active,1986,27398,test1234
Rim Berrada,rim.berrada@example.com,pending,0,0,test1234
Zakaria Lahlou,zakaria.lahlou@example.com,pending,0,0,test1234
Malika Harrak,malika.harrak@example.com,rejected,0,0,test1234
Reda Harrak,reda.harrak@example.com,active,82,11979,test1234
Asma Bouhali,asma.bouhali@example.com,pending,0,0,test1234
Ikram Berrada,ikram.berrada@example.com,active,2072,9057,test1234
Nezha Jebli,nezha.jebli@example.com,pending,0,0,test1234
Badr Ouazzani,badr.ouazzani@example.com,active,774,23973,test1234
Adam Naciri,adam.naciri@example.com,pending,0,0,test1234
Jamal Zouhair,jamal.zouhair@example.com,active,1723,28544,test1234
Laila El Kadiri,laila.elkadiri@example.com,pending,0,0,test1234
Khadija El Amrani,khadija.elamrani@example.com,pending,0,0,test1234
Samir Idrissi,samir.idrissi@example.com,pending,0,0,test1234
Marouane Bennani,marouane.bennani@example.com,pending,0,0,test1234
Houda Naciri,houda.naciri@example.com,active,972,32384,test1234
Marouane Ziani,marouane.ziani@example.com,active,1519,10459,test1234
Ilyas Harrak,ilyas.harrak@example.com,active,2431,21050,test1234
Omar Bennani,omar.bennani@example.com,active,435,5163,test1234
Rim Jebli,rim.jebli@example.com,active,1610,36080,test1234
Malika Hakimi,malika.hakimi@example.com,pending,0,0,test1234
Imane Squalli,imane.squalli@example.com,active,678,26523,test1234
Amina Bouhali,amina.bouhali@example.com,active,1639,22325,test1234
Malika Chraibi,malika.chraibi@example.com,pending,0,0,test1234
Marouane El Mansouri,marouane.elmansouri@example.com,active,14,23130,test1234
Fatima Kettani,fatima.kettani@example.com,active,2075,26312,test1234
Loubna Zouhair,loubna.zouhair@example.com,rejected,0,0,test1234
Said Jebli,said.jebli@example.com,active,2218,72,test1234
Hanane Naciri,hanane.naciri@example.com,active,1033,32176,test1234
Rayan Sekkat,rayan.sekkat@example.com,active,893,27899,test1234
Wafa Fikri,wafa.fikri@example.com,active,1265,5298,test1234
Meryem Bennani,meryem.bennani@example.com,active,1435,15462,test1234
Karim El Amrani,karim.elamrani@example.com,active,404,12522,test1234
Nezha Ziani,nezha.ziani@example.com,pending,0,0,test1234
Ghita Cherkaoui,ghita.cherkaoui@example.com,pending,0,0,test1234
Yasmine Bouhali,yasmine.bouhali@example.com,pending,0,0,test1234
Laila El Kadiri,laila.elkadiri2@example.com,active,1336,12370,test1234
Wafa Lahlou,wafa.lahlou@example.com,active,1681,3147,test1234
Yasmine Berrada,yasmine.berrada@example.com,active,441,23300,test1234
Asma Ghazi,asma.ghazi@example.com,active,1274,33731,test1234
Younes Chraibi,younes.chraibi@example.com,active,1091,16323,test1234
Chaima Bouzid,chaima.bouzid@example.com,rejected,0,0,test1234
Malika Bouzid,malika.bouzid@example.com,active,843,34542,test1234
Soufiane Lahlou,soufiane.lahlou@example.com,active,512,39140,test1234
Chaima Naciri,chaima.naciri@example.com,active,2203,36083,test1234
Jamal Ziani,jamal.ziani@example.com,active,1257,7498,test1234
Adam Lahlou,adam.lahlou@example.com,active,3,17432,test1234
Asma Tazi,asma.tazi@example.com,active,1540,18005,test1234
Malika Idrissi,malika.idrissi@example.com,active,2268,13606,test1234
